epoch,accuracy,loss,val_accuracy,val_loss
0,0.3802933990955353,1.3184442520141602,0.47262248396873474,1.2491140365600586
1,0.6540271043777466,0.9687252044677734,0.6887608170509338,0.9033671021461487
2,0.798505425453186,0.5723196268081665,0.729106605052948,0.7638648152351379
3,0.8380846977233887,0.42984503507614136,0.7060518860816956,0.769536554813385
4,0.8704677820205688,0.3472345173358917,0.7031700015068054,0.7799469828605652
5,0.8998062610626221,0.2869228422641754,0.6945244669914246,0.8595516085624695
6,0.9194574952125549,0.24357697367668152,0.6945244669914246,0.9016810059547424
7,0.9332964420318604,0.20597822964191437,0.680115282535553,0.9760703444480896
8,0.9482424855232239,0.1691078245639801,0.6772334575653076,1.057809591293335
9,0.9579296708106995,0.1486273854970932,0.6974063515663147,1.0816377401351929
10,0.9598671197891235,0.13592442870140076,0.6743515729904175,1.1523677110671997
11,0.9640188217163086,0.11807587742805481,0.6714697480201721,1.2204421758651733
12,0.9698311686515808,0.1069544181227684,0.6714697480201721,1.2522088289260864
13,0.9701079726219177,0.10330943018198013,0.6743515729904175,1.3380533456802368
14,0.973706066608429,0.09207136929035187,0.680115282535553,1.3016568422317505
15,0.973429262638092,0.08392399549484253,0.6685879230499268,1.391297459602356
16,0.973706066608429,0.08908908069133759,0.6657060384750366,1.4446055889129639
17,0.9761970639228821,0.08174461126327515,0.6570605039596558,1.4738004207611084
18,0.9745364189147949,0.08231212198734283,0.6657060384750366,1.471592903137207
19,0.9748131632804871,0.07420577108860016,0.6743515729904175,1.5136792659759521
20,0.9781345129013062,0.06810157746076584,0.6772334575653076,1.5695737600326538
21,0.977027416229248,0.06918307393789291,0.680115282535553,1.5526788234710693
22,0.977027416229248,0.07373371720314026,0.6685879230499268,1.6087963581085205
23,0.9761970639228821,0.07190559059381485,0.6599423885345459,1.611900806427002
24,0.9767506122589111,0.06878834217786789,0.6599423885345459,1.6361653804779053
